File,WC,Nodes,Edges,RE,PE,L1,L2,L3,LCC,LSC,ATD,Density,Diameter,ASP,CC
1097SCN,30,25,26,0,1,0,1,0,19,2,2.08,0.08333333333333333,8,3.5906432748538015,0.0
1097SCN,30,27,25,0,0,0,0,0,22,1,1.8518518,0.07122507122507123,10,4.389610389610389,0.04938271604938271
1099SCN,30,24,28,1,1,0,0,0,24,17,2.3333333,0.09782608695652174,10,3.931159420289855,0.0
1099SCN,30,22,28,1,1,0,0,0,22,21,2.5454545,0.11688311688311688,7,3.1471861471861473,0.0
1099SCN,30,20,27,2,3,0,1,2,19,16,2.7,0.12631578947368421,7,2.87719298245614,0.2067857142857143
1099SCN,30,24,28,0,0,0,0,0,24,18,2.3333333,0.10144927536231885,11,4.21014492753623,0.05833333333333333
1099SCN,30,17,28,2,3,0,1,1,17,17,3.2941177,0.18382352941176472,4,2.3455882352941178,0.11260504201680671
1099SCN,30,22,28,0,2,0,2,1,22,18,2.5454545,0.11255411255411256,7,3.2943722943722946,0.057575757575757586
1099SCN,30,17,28,4,5,0,1,0,17,11,3.2941177,0.16911764705882354,7,2.948529411764706,0.24117647058823533
1099SCN,30,22,27,1,1,0,0,1,22,12,2.4545455,0.11255411255411256,9,3.8484848484848486,0.11515151515151514
1099SCN,30,21,28,0,1,0,1,4,21,19,2.6666667,0.12857142857142856,7,3.2523809523809524,0.11156462585034015
1099SCN,30,21,26,0,1,0,1,0,21,14,2.4761906,0.11904761904761904,10,3.5571428571428565,0.060317460317460325
1099SCN,30,19,28,4,5,0,1,0,19,19,2.9473684,0.13450292397660818,5,2.6140350877192984,0.0
1099SCN,30,21,28,1,2,0,1,0,21,19,2.6666667,0.12380952380952381,6,2.9904761904761905,0.091156462585034
1099SCN,30,24,26,1,2,0,1,1,15,4,2.1666667,0.08695652173913043,7,3.038095238095238,0.08750000000000001
1099SCN,30,20,27,2,2,0,0,0,20,16,2.7,0.13157894736842105,8,3.3684210526315788,0.06845238095238096
1099SCN,30,18,28,3,4,0,1,4,18,14,3.1111112,0.1568627450980392,7,2.797385620915032,0.3333333333333333
1099SCN,23,15,19,2,2,0,0,2,13,8,2.5333333,0.1619047619047619,7,2.8461538461538467,0.13333333333333333
1100SCN,30,25,28,0,0,0,0,2,16,12,2.24,0.09333333333333334,7,3.1166666666666663,0.17066666666666666
1100SCN,30,20,28,3,3,0,0,0,20,18,2.8,0.13157894736842105,6,3.1368421052631574,0.0
1100SCN,30,27,28,0,1,0,1,0,27,2,2.074074,0.07692307692307693,16,6.091168091168092,0.0
1100SCN,30,26,27,0,0,0,0,0,26,21,2.0769231,0.08307692307692308,12,5.0553846153846145,0.0
1100SCN,30,25,28,0,0,0,0,0,25,20,2.24,0.09333333333333334,10,3.8500000000000005,0.0
1100SCN,30,26,27,0,0,0,0,1,21,10,2.0769231,0.08307692307692308,15,5.819047619047619,0.057692307692307696
1100SCN,30,19,27,3,3,0,0,1,19,13,2.8421052,0.14035087719298245,7,3.181286549707602,0.045614035087719294
1100SCN,30,22,28,1,1,0,0,0,22,18,2.5454545,0.11688311688311688,8,3.3160173160173154,0.0
1100SCN,30,24,27,0,0,0,0,0,24,10,2.25,0.09782608695652174,9,3.8007246376811596,0.0
1100SCN,26,23,23,0,0,0,0,1,23,3,2.0,0.09090909090909091,15,5.782608695652174,0.09420289855072465
1101SCN,30,26,28,0,0,0,0,2,26,12,2.1538463,0.08615384615384615,11,4.658461538461538,0.09487179487179488
1101SCN,30,22,27,0,1,1,1,3,18,9,2.4545455,0.10822510822510822,9,3.522875816993464,0.29040404040404044
1101SCN,30,24,28,1,2,0,1,0,24,12,2.3333333,0.09420289855072464,8,3.869565217391304,0.0
1101SCN,30,22,27,0,2,0,2,0,20,11,2.4545455,0.10822510822510822,8,3.2,0.0
1101SCN,30,26,25,0,1,0,1,0,19,10,1.9230769,0.07384615384615385,9,3.871345029239766,0.0
1101SCN,30,25,27,0,0,0,0,0,25,7,2.16,0.09,10,5.013333333333334,0.0
1101SCN,30,22,27,0,2,0,2,1,21,12,2.4545455,0.10822510822510822,7,3.0190476190476194,0.10476190476190475
1101SCN,30,24,27,0,0,0,0,0,24,13,2.25,0.09782608695652174,10,4.2101449275362315,0.0
1101SCN,13,11,11,0,1,0,1,1,10,4,2.0,0.18181818181818182,6,2.688888888888889,0.19090909090909092
1102SCN,30,23,28,0,0,0,0,0,23,16,2.4347825,0.11067193675889328,7,3.197628458498023,0.053623188405797106
1102SCN,30,25,27,1,1,0,0,0,18,14,2.16,0.08666666666666667,8,3.5424836601307192,0.0
1102SCN,30,25,27,0,0,0,0,1,24,21,2.16,0.09,9,3.942028985507246,0.0819047619047619
1102SCN,30,23,28,3,3,0,0,0,23,14,2.4347825,0.09881422924901186,10,4.4189723320158105,0.0
1102SCN,30,29,27,0,0,0,0,0,27,1,1.862069,0.0665024630541872,23,8.222222222222221,0.0
1102SCN,20,18,17,0,0,0,0,0,11,11,1.8888888,0.1111111111111111,5,2.5636363636363635,0.0
1103SCN,30,22,27,0,0,0,0,1,22,12,2.4545455,0.11688311688311688,9,3.4848484848484844,0.07142857142857142
1103SCN,30,24,27,0,0,0,0,0,24,19,2.25,0.09782608695652174,8,3.7753623188405796,0.0
1103SCN,30,19,27,3,4,0,1,1,19,15,2.8421052,0.13450292397660818,6,2.871345029239766,0.06328320802005014
1103SCN,30,19,26,1,6,0,5,0,19,11,2.7368422,0.11695906432748537,6,3.0877192982456148,0.0
1103SCN,30,24,27,0,1,0,1,0,24,7,2.25,0.09420289855072464,9,4.076086956521739,0.0
1103SCN,30,18,27,1,4,0,3,2,18,14,3.0,0.1503267973856209,5,2.6339869281045747,0.08862433862433863
1103SCN,30,19,25,1,1,2,0,0,19,6,2.631579,0.1286549707602339,6,3.0643274853801166,0.0
1103SCN,30,24,27,0,0,1,0,1,21,16,2.25,0.09420289855072464,8,3.423809523809524,0.08482142857142856
1103SCN,30,22,28,0,0,0,0,1,22,17,2.5454545,0.12121212121212122,7,3.064935064935065,0.09307359307359307
1103SCN,30,24,27,0,3,0,3,0,21,12,2.25,0.08695652173913043,10,4.038095238095239,0.0
1103SCN,30,22,26,0,4,0,4,1,19,13,2.3636363,0.09523809523809523,7,2.859649122807018,0.09173553719008264
1103SCN,30,27,28,0,0,0,0,1,27,3,2.074074,0.07977207977207977,19,6.92877492877493,0.05555555555555555
1103SCN,30,25,26,0,1,0,1,0,24,9,2.08,0.08333333333333333,10,4.2898550724637685,0.0
1103SCN,30,26,25,0,0,0,0,0,24,5,1.9230769,0.07692307692307693,12,4.525362318840579,0.0
1103SCN,30,23,27,0,0,0,0,2,21,15,2.347826,0.1067193675889328,6,2.7666666666666675,0.22512077294685992
1103SCN,30,25,27,0,0,0,0,1,19,16,2.16,0.09,6,3.116959064327485,0.084
1103SCN,30,23,25,0,2,0,2,1,20,14,2.173913,0.09090909090909091,8,3.2052631578947364,0.08816425120772946
1103SCN,30,20,25,0,0,1,0,2,17,14,2.5,0.12631578947368421,6,2.6029411764705883,0.185
1103SCN,24,18,19,0,0,0,0,1,18,6,2.1111112,0.12418300653594772,10,4.307189542483659,0.12962962962962965
1104SCN,30,22,27,0,2,0,2,1,22,15,2.4545455,0.10822510822510822,8,3.6580086580086584,0.024242424242424242
1104SCN,30,22,26,0,1,0,1,0,21,18,2.3636363,0.10822510822510822,6,3.0333333333333337,0.05216450216450216
1104SCN,30,27,26,0,0,0,0,0,15,10,1.925926,0.07407407407407407,9,3.6571428571428575,0.0
1104SCN,30,22,27,0,1,1,1,2,22,5,2.4545455,0.10822510822510822,11,4.177489177489178,0.12272727272727274
1104SCN,30,19,27,2,2,0,0,0,19,17,2.8421052,0.14619883040935672,5,2.596491228070176,0.07368421052631578
1104SCN,30,22,28,1,1,0,0,0,22,11,2.5454545,0.11688311688311688,8,3.5670995670995667,0.02489177489177489
1104SCN,11,10,8,0,0,0,0,0,5,1,1.6,0.17777777777777778,4,2.0,0.0
1105SCN,30,22,27,1,1,0,0,1,22,17,2.4545455,0.11255411255411256,7,3.4199134199134202,0.05757575757575757
1105SCN,30,22,27,1,3,0,2,0,22,15,2.4545455,0.1038961038961039,10,3.9999999999999996,0.0
1105SCN,30,24,27,1,1,0,0,0,24,9,2.25,0.09420289855072464,13,4.463768115942029,0.0
1105SCN,30,25,26,0,0,0,0,0,23,6,2.08,0.08666666666666667,12,4.849802371541501,0.04933333333333333
1105SCN,30,21,27,3,3,0,0,1,21,16,2.5714285,0.11428571428571428,7,3.4095238095238107,0.06031746031746031
1105SCN,30,27,25,0,0,0,0,0,21,5,1.8518518,0.07122507122507123,9,4.166666666666667,0.0
1105SCN,30,26,26,1,1,0,0,1,17,6,2.0,0.07692307692307693,9,3.5220588235294117,0.04615384615384615
1105SCN,30,24,25,0,0,1,0,0,17,13,2.0833333,0.08695652173913043,8,3.5220588235294117,0.0
1105SCN,30,18,27,1,3,0,2,3,18,14,3.0,0.1568627450980392,6,2.7581699346405233,0.16335978835978837
1105SCN,30,23,28,0,1,0,1,0,23,14,2.4347825,0.1067193675889328,10,4.01185770750988,0.053623188405797106
1105SCN,30,26,26,1,1,0,0,0,24,7,2.0,0.07692307692307693,18,6.858695652173913,0.0
1105SCN,30,17,26,4,5,0,1,0,17,15,3.0588236,0.15441176470588236,6,2.7058823529411766,0.0
1105SCN,30,23,27,0,1,0,1,0,23,8,2.347826,0.10276679841897234,11,4.126482213438735,0.0
1105SCN,30,18,26,1,2,0,1,1,18,13,2.8888888,0.1568627450980392,6,2.92156862745098,0.04444444444444444
1105SCN,30,20,26,4,4,0,0,0,20,12,2.6,0.11578947368421053,7,3.28421052631579,0.0
1105SCN,30,23,26,2,3,0,1,0,10,8,2.2608695,0.09090909090909091,5,2.355555555555555,0.07971014492753623
1105SCN,30,24,26,0,0,0,0,1,22,10,2.1666667,0.09420289855072464,9,3.727272727272728,0.06646825396825397
1105SCN,30,20,26,3,3,1,0,0,20,7,2.6,0.11578947368421053,10,3.721052631578947,0.07166666666666667
1105SCN,30,27,24,0,0,0,0,0,14,1,1.7777778,0.06837606837606838,10,4.0879120879120885,0.0
1105SCN,30,25,27,1,1,0,0,1,25,7,2.16,0.08666666666666667,17,6.53,0.084
1105SCN,30,27,27,0,1,0,1,0,19,5,2.0,0.07407407407407407,16,5.929824561403508,0.0
1105SCN,30,18,25,6,6,0,0,0,14,5,2.7777777,0.12418300653594772,6,2.7472527472527473,0.0
1105SCN,30,28,23,0,0,0,0,0,9,6,1.6428572,0.06084656084656084,5,2.3333333333333335,0.0
1105SCN,30,28,26,0,1,0,1,0,22,2,1.8571428,0.06613756613756613,16,6.303030303030304,0.0
1105SCN,30,22,26,1,1,1,0,2,22,9,2.3636363,0.1038961038961039,11,4.696969696969696,0.09696969696969697
1105SCN,30,26,25,0,0,1,0,0,17,4,1.9230769,0.07384615384615385,12,4.669117647058823,0.05512820512820513
1105SCN,30,27,26,0,0,1,0,0,22,4,1.925926,0.07122507122507123,17,6.0692640692640705,0.0
1105SCN,30,26,26,0,0,0,0,0,18,4,2.0,0.08,10,4.091503267973857,0.0
1105SCN,30,24,26,0,0,0,0,0,24,4,2.1666667,0.09420289855072464,10,3.956521739130435,0.0
1105SCN,30,24,26,0,0,0,0,1,21,15,2.1666667,0.09420289855072464,8,3.3904761904761913,0.08750000000000001
1105SCN,30,26,26,1,1,0,0,0,26,1,2.0,0.07692307692307693,17,6.455384615384617,0.0
1105SCN,30,27,26,0,0,0,0,0,16,1,1.925926,0.07407407407407407,14,5.291666666666667,0.0
1105SCN,30,26,25,0,0,2,0,1,10,3,1.9230769,0.07076923076923076,9,3.666666666666667,0.08974358974358974
1105SCN,30,24,26,2,3,0,1,0,20,4,2.1666667,0.08333333333333333,13,4.747368421052632,0.0
1105SCN,30,24,26,2,2,0,0,1,24,3,2.1666667,0.08695652173913043,16,6.434782608695651,0.06944444444444443
1105SCN,30,25,26,1,1,1,0,0,21,5,2.08,0.08,10,4.385714285714285,0.0
1105SCN,30,28,26,0,0,0,0,0,12,5,1.8571428,0.06878306878306878,11,4.333333333333334,0.0
1105SCN,30,22,27,4,4,0,0,0,14,4,2.4545455,0.09956709956709957,6,3.0549450549450547,0.0
1105SCN,30,26,25,0,0,0,0,0,26,1,1.9230769,0.07692307692307693,15,5.7446153846153845,0.0
1105SCN,30,24,26,0,1,0,1,1,24,7,2.1666667,0.09057971014492754,14,5.554347826086957,0.09027777777777779
1105SCN,30,28,27,0,0,0,0,0,28,1,1.9285715,0.07142857142857142,22,8.277777777777777,0.0
1105SCN,30,27,27,0,1,0,1,0,27,2,2.0,0.07407407407407407,21,7.7435897435897445,0.0
1105SCN,30,25,22,0,0,1,0,0,9,4,1.76,0.07,7,3.0,0.0
1105SCN,13,12,12,0,0,0,0,0,12,6,2.0,0.18181818181818182,9,3.6666666666666665,0.0
1106SCN,30,25,27,0,0,0,0,0,25,6,2.16,0.09,10,4.0633333333333335,0.0
1106SCN,30,24,26,2,2,0,0,0,24,1,2.1666667,0.08695652173913043,18,6.373188405797101,0.0
1106SCN,30,24,27,2,2,0,0,1,24,3,2.25,0.09057971014492754,12,4.88768115942029,0.08750000000000001
1106SCN,30,22,27,0,0,1,0,0,22,14,2.4545455,0.11255411255411256,7,3.354978354978355,0.06515151515151515
1106SCN,30,25,27,0,0,0,0,1,15,11,2.16,0.09,8,3.4571428571428577,0.09333333333333334
1106SCN,30,30,27,0,0,0,0,0,14,1,1.8,0.06206896551724138,13,5.0,0.0
1106SCN,30,23,26,3,3,0,0,1,19,7,2.2608695,0.09090909090909091,9,3.9707602339181287,0.05797101449275363
1106SCN,30,27,27,1,1,0,0,0,27,1,2.0,0.07407407407407407,16,6.547008547008547,0.0
1106SCN,30,21,27,2,2,1,0,0,21,8,2.5714285,0.11428571428571428,8,3.6952380952380954,0.0
1106SCN,30,26,27,0,0,0,0,2,16,16,2.0769231,0.08307692307692308,7,3.041666666666667,0.12692307692307694
1106SCN,30,25,27,2,2,0,0,0,22,13,2.16,0.08333333333333333,10,4.164502164502165,0.0
1106SCN,30,25,27,0,0,0,0,1,25,15,2.16,0.09,9,4.039999999999999,0.084
1106SCN,30,23,26,1,1,0,0,0,18,1,2.2608695,0.09881422924901186,7,3.313725490196078,0.0
1106SCN,30,28,26,0,0,0,0,0,19,8,1.8571428,0.06878306878306878,15,5.777777777777779,0.0
1106SCN,30,26,27,0,0,0,0,2,18,12,2.0769231,0.08307692307692308,8,3.4705882352941173,0.09487179487179485
1106SCN,30,24,26,0,1,0,1,0,22,2,2.1666667,0.09057971014492754,8,3.766233766233765,0.0
1106SCN,30,26,26,0,0,0,0,0,22,19,2.0,0.08,9,4.238095238095238,0.0
1106SCN,30,25,27,1,1,0,0,1,25,3,2.16,0.08666666666666667,12,4.956666666666666,0.084
1106SCN,30,26,26,0,0,0,0,0,26,9,2.0,0.08,14,5.292307692307692,0.0
1106SCN,30,26,25,0,0,1,0,0,16,4,1.9230769,0.07384615384615385,9,4.008333333333333,0.0
1106SCN,30,21,27,2,3,0,1,1,21,11,2.5714285,0.11428571428571428,10,3.9666666666666672,0.053968253968253964
1106SCN,30,27,26,0,0,1,0,0,18,1,1.925926,0.07122507122507123,9,4.169934640522875,0.0
1106SCN,15,13,13,0,1,0,1,0,13,2,2.0,0.15384615384615385,10,4.256410256410256,0.0
1107SCN,30,22,27,0,0,0,0,2,22,20,2.4545455,0.11688311688311688,7,3.1385281385281387,0.1627705627705628
1107SCN,30,23,26,1,2,0,1,0,23,6,2.2608695,0.09486166007905138,10,3.968379446640316,0.0
1107SCN,30,23,27,0,1,0,1,1,23,7,2.347826,0.10276679841897234,9,4.217391304347826,0.060041407867494824
1107SCN,30,25,26,0,1,0,1,0,22,5,2.08,0.08333333333333333,15,6.411255411255411,0.0
1107SCN,30,19,27,1,3,0,2,0,19,12,2.8421052,0.14035087719298245,5,2.6257309941520472,0.0
1107SCN,30,26,27,0,1,0,1,0,23,9,2.0769231,0.08,14,4.901185770750988,0.05128205128205129
1107SCN,30,22,26,1,2,0,1,2,22,8,2.3636363,0.1038961038961039,8,3.7402597402597406,0.1621212121212121
1107SCN,20,17,17,0,0,0,0,1,15,9,2.0,0.125,7,3.2476190476190476,0.12352941176470589
1108SCN,30,16,27,5,6,2,2,1,13,12,3.375,0.15833333333333333,5,2.3461538461538463,0.07708333333333334
1108SCN,30,24,26,0,0,0,0,1,23,17,2.1666667,0.09420289855072464,11,4.189723320158103,0.05277777777777778
1108SCN,30,24,28,1,1,0,0,0,24,22,2.3333333,0.09782608695652174,6,3.5326086956521743,0.0
1108SCN,30,21,27,1,1,0,0,3,21,9,2.5714285,0.12380952380952381,10,3.9285714285714293,0.21859410430839005
1108SCN,30,23,25,1,1,0,0,0,21,12,2.173913,0.09486166007905138,10,4.019047619047619,0.0
1108SCN,30,21,27,2,3,0,1,0,21,14,2.5714285,0.11428571428571428,10,4.071428571428572,0.0
1108SCN,30,24,27,0,0,0,0,1,24,18,2.25,0.09782608695652174,11,4.3188405797101455,0.052777777777777785
1108SCN,30,22,27,1,2,0,1,2,18,17,2.4545455,0.10822510822510822,6,2.9803921568627447,0.11969696969696969
1108SCN,30,19,27,0,1,0,1,1,19,18,2.8421052,0.15204678362573099,5,2.596491228070176,0.10350877192982455
1108SCN,30,26,25,0,0,0,0,0,25,5,1.9230769,0.07692307692307693,14,5.669999999999999,0.0
1108SCN,30,22,27,2,2,0,0,0,22,16,2.4545455,0.10822510822510822,7,3.554112554112554,0.0
1108SCN,30,21,25,3,3,0,0,0,19,14,2.3809524,0.10476190476190476,9,3.859649122807017,0.0
1108SCN,30,23,27,1,2,0,1,1,23,18,2.347826,0.09881422924901186,10,4.098814229249011,0.09420289855072463
1108SCN,30,25,27,1,2,0,1,0,18,10,2.16,0.08333333333333333,8,3.405228758169935,0.0
1108SCN,30,27,28,0,0,0,0,0,27,19,2.074074,0.07977207977207977,13,5.307692307692308,0.0
1108SCN,30,23,27,1,1,1,0,1,23,4,2.347826,0.09881422924901186,9,4.177865612648222,0.09420289855072465
1108SCN,30,22,27,2,3,1,1,0,22,14,2.4545455,0.09956709956709957,9,4.056277056277057,0.0
1108SCN,30,25,27,1,1,0,0,0,24,14,2.16,0.08666666666666667,14,5.365942028985507,0.0
1108SCN,30,28,27,1,2,0,1,0,15,2,1.9285715,0.06613756613756613,14,5.333333333333333,0.0
1108SCN,30,25,26,1,1,2,1,1,16,3,2.08,0.07666666666666666,14,5.266666666666667,0.084
1108SCN,30,17,26,3,6,1,3,2,17,10,3.0588236,0.13970588235294118,7,3.1029411764705883,0.1624649859943978
1108SCN,30,27,26,0,0,0,0,1,24,3,1.925926,0.07407407407407407,14,5.242753623188406,0.04938271604938272
1108SCN,30,25,27,0,1,0,1,0,25,9,2.16,0.08666666666666667,12,4.78,0.0
1108SCN,30,23,26,3,4,0,1,0,23,2,2.2608695,0.08695652173913043,18,6.8695652173913055,0.0
1108SCN,30,28,26,0,0,0,0,0,19,1,1.8571428,0.06878306878306878,17,6.245614035087719,0.0
1108SCN,30,22,27,1,1,0,0,0,22,17,2.4545455,0.11255411255411256,9,3.935064935064936,0.0
1108SCN,30,22,26,3,3,1,0,0,22,1,2.3636363,0.09523809523809523,12,4.848484848484848,0.0
1108SCN,30,22,27,0,1,0,1,2,22,13,2.4545455,0.11255411255411256,11,4.155844155844156,0.1012987012987013
1108SCN,30,20,27,1,2,1,1,1,20,11,2.7,0.12631578947368421,10,4.110526315789474,0.06976190476190476
1108SCN,30,24,27,0,0,0,0,1,24,5,2.25,0.09782608695652174,11,4.293478260869566,0.0625
1108SCN,19,13,17,1,3,0,2,0,13,12,2.6153846,0.1794871794871795,7,2.9871794871794872,0.0
1109SCN,30,23,27,0,2,0,2,0,23,12,2.347826,0.09881422924901186,12,4.5059288537549405,0.0
1109SCN,30,21,27,1,1,2,0,0,21,16,2.5714285,0.11428571428571428,7,3.3095238095238093,0.0
1109SCN,30,26,27,0,0,0,0,0,26,16,2.0769231,0.08307692307692308,12,5.076923076923076,0.0
1109SCN,30,22,27,0,2,0,2,1,22,16,2.4545455,0.10822510822510822,7,3.268398268398269,0.06222943722943723
1109SCN,30,24,27,0,0,0,0,1,24,5,2.25,0.09782608695652174,10,4.166666666666667,0.051388888888888894
1109SCN,30,23,26,2,0,4,0,0,22,6,2.2608695,0.08695652173913043,13,5.554112554112555,0.0
1109SCN,30,22,25,3,0,5,0,1,19,3,2.2727273,0.08658008658008658,13,4.707602339181286,0.09393939393939393
1109SCN,30,22,25,1,2,1,1,0,16,6,2.2727273,0.09523809523809523,7,3.1583333333333337,0.0
1109SCN,30,25,27,0,2,0,2,1,21,7,2.16,0.08333333333333333,13,5.185714285714286,0.08266666666666665
1109SCN,30,19,26,0,3,1,3,2,19,10,2.7368422,0.1286549707602339,8,3.198830409356725,0.08395989974937344
1109SCN,30,25,27,0,0,1,0,0,24,17,2.16,0.08666666666666667,11,4.231884057971015,0.0
1109SCN,30,25,25,0,1,0,1,0,24,2,2.0,0.08,19,6.927536231884059,0.06
1109SCN,30,27,25,0,0,0,0,0,23,1,1.8518518,0.07122507122507123,16,6.1897233201581034,0.0
1109SCN,30,26,27,0,0,0,0,1,26,3,2.0769231,0.08307692307692308,16,6.036923076923076,0.0794871794871795
1109SCN,30,27,26,0,0,0,0,0,26,1,1.925926,0.07407407407407407,14,5.590769230769231,0.0
1109SCN,30,27,26,0,0,0,0,0,27,1,1.925926,0.07407407407407407,14,5.754985754985756,0.0
1109SCN,25,20,21,0,0,0,0,0,20,6,2.1,0.11052631578947368,6,2.9526315789473685,0.05972222222222222
1110SCN,30,24,27,0,0,1,0,0,24,6,2.25,0.09420289855072464,11,4.652173913043478,0.0
1110SCN,30,21,26,3,3,0,0,0,18,10,2.4761906,0.10952380952380952,7,3.0915032679738568,0.09183673469387756
1110SCN,30,21,27,3,2,2,0,0,21,12,2.5714285,0.10952380952380952,9,3.6666666666666665,0.0
1110SCN,30,27,27,0,0,0,0,0,26,13,2.0,0.07692307692307693,13,5.052307692307693,0.0
1110SCN,30,22,27,0,2,0,2,1,22,21,2.4545455,0.10822510822510822,7,3.5800865800865806,0.06818181818181818
1110SCN,30,21,26,1,2,0,1,0,21,16,2.4761906,0.11428571428571428,6,3.142857142857143,0.0
1110SCN,30,27,28,0,1,0,1,0,27,9,2.074074,0.07692307692307693,16,5.971509971509971,0.0
1110SCN,30,22,26,0,2,0,2,0,20,20,2.3636363,0.1038961038961039,7,3.2263157894736834,0.0
1110SCN,30,22,28,1,3,0,2,0,22,17,2.5454545,0.10822510822510822,9,3.8701298701298708,0.05303030303030303
1110SCN,30,18,27,3,5,1,2,1,18,15,3.0,0.13725490196078433,7,3.124183006535948,0.046296296296296294
1110SCN,30,25,27,2,2,0,0,0,25,4,2.16,0.08333333333333333,20,7.006666666666666,0.0
1110SCN,30,20,27,2,3,1,1,0,20,18,2.7,0.12105263157894737,6,3.2368421052631584,0.0
1110SCN,30,25,28,1,1,0,0,0,25,17,2.24,0.09,11,4.370000000000001,0.0
1110SCN,30,22,26,4,4,0,0,0,17,9,2.3636363,0.09523809523809523,10,4.044117647058823,0.0
1110SCN,30,21,27,2,3,0,1,0,21,9,2.5714285,0.11428571428571428,7,3.4666666666666672,0.0
1110SCN,30,19,26,3,0,4,0,1,19,16,2.7368422,0.1286549707602339,9,3.871345029239767,0.08771929824561403
1110SCN,30,20,27,2,2,0,0,1,20,14,2.7,0.13157894736842105,9,3.494736842105263,0.10333333333333335
1110SCN,30,21,27,3,3,0,0,0,21,13,2.5714285,0.11428571428571428,11,3.8904761904761904,0.0
1110SCN,30,21,27,0,1,0,1,2,21,15,2.5714285,0.12380952380952381,6,3.076190476190477,0.13718820861678005
1110SCN,30,18,27,2,4,1,2,1,18,16,3.0,0.1437908496732026,6,2.836601307189542,0.06666666666666667
1110SCN,30,26,27,0,1,0,1,0,15,10,2.0769231,0.08,6,3.028571428571428,0.0
1110SCN,30,27,26,0,1,1,1,0,13,2,1.925926,0.06837606837606838,12,4.666666666666667,0.0
1110SCN,30,27,26,1,2,0,1,0,12,2,1.925926,0.06837606837606838,8,3.4090909090909087,0.0
1110SCN,30,22,26,1,1,0,0,1,22,13,2.3636363,0.10822510822510822,10,3.83116883116883,0.06515151515151515
1110SCN,30,24,28,0,0,1,0,2,24,12,2.3333333,0.09782608695652174,12,4.615942028985507,0.15277777777777776
1110SCN,30,24,26,2,2,0,0,1,14,7,2.1666667,0.08695652173913043,8,3.494505494505495,0.041666666666666664
1110SCN,30,20,26,6,7,0,1,0,16,9,2.6,0.1,7,3.2083333333333326,0.0
1110SCN,30,27,26,1,2,0,1,1,10,4,1.925926,0.06837606837606838,9,3.666666666666667,0.08024691358024692
1110SCN,19,16,17,0,0,2,0,1,11,3,2.125,0.125,9,3.8363636363636364,0.14583333333333331
1111SCN,30,27,28,0,0,0,0,1,27,7,2.074074,0.07977207977207977,19,6.88888888888889,0.08024691358024691
1111SCN,30,24,27,0,0,0,0,0,24,18,2.25,0.09782608695652174,8,3.6340579710144927,0.0
1111SCN,30,21,27,5,5,0,0,1,18,13,2.5714285,0.10476190476190476,8,3.562091503267974,0.07142857142857142
1111SCN,30,24,28,0,1,1,1,1,24,10,2.3333333,0.09420289855072464,10,4.2355072463768115,0.0853174603174603
1111SCN,30,25,26,0,0,1,0,0,25,6,2.08,0.08333333333333333,16,5.739999999999998,0.0
1111SCN,30,25,28,0,0,0,0,1,25,22,2.24,0.09333333333333334,10,4.53,0.08666666666666668
1111SCN,30,23,27,1,3,0,2,0,22,17,2.347826,0.09486166007905138,7,3.3939393939393936,0.0
1111SCN,30,25,27,3,3,0,0,0,20,11,2.16,0.08,12,4.536842105263157,0.0
1111SCN,30,23,25,1,2,0,1,0,17,11,2.173913,0.09090909090909091,5,2.698529411764706,0.0
1111SCN,30,23,25,1,2,0,1,1,21,8,2.173913,0.09090909090909091,8,3.7333333333333334,0.10144927536231883
1111SCN,30,22,27,1,2,0,1,1,17,15,2.4545455,0.10822510822510822,5,2.713235294117647,0.1103896103896104
1111SCN,30,25,27,0,1,0,1,0,23,7,2.16,0.08666666666666667,10,4.260869565217392,0.0
1111SCN,30,28,28,0,1,0,1,0,18,12,2.0,0.07142857142857142,12,4.699346405228758,0.0
1111SCN,30,24,27,1,1,0,0,0,22,21,2.25,0.09420289855072464,8,3.705627705627706,0.0
1111SCN,30,24,27,0,1,0,1,1,23,18,2.25,0.09420289855072464,6,3.118577075098814,0.08449074074074074
1111SCN,21,15,17,0,3,1,3,1,11,3,2.2666667,0.12380952380952381,7,3.127272727272727,0.06666666666666667
1113SCN,30,23,28,1,2,0,1,1,23,19,2.4347825,0.10276679841897234,9,3.8656126482213433,0.0898550724637681
1113SCN,30,26,27,0,0,0,0,0,26,13,2.0769231,0.08307692307692308,11,4.750769230769231,0.0
1113SCN,30,24,28,1,1,0,0,2,24,5,2.3333333,0.09782608695652174,10,4.333333333333334,0.1706349206349206
1113SCN,30,21,28,2,2,0,0,1,21,19,2.6666667,0.12380952380952381,7,3.571428571428572,0.09183673469387756
1113SCN,30,25,27,0,0,0,0,0,25,7,2.16,0.09,11,4.566666666666666,0.0
1113SCN,30,23,28,0,1,0,1,1,23,18,2.4347825,0.1067193675889328,8,3.339920948616602,0.14078674948240166
1113SCN,30,25,27,0,0,0,0,1,25,10,2.16,0.09,10,4.130000000000001,0.0819047619047619
1113SCN,30,24,25,0,0,1,0,0,21,5,2.0833333,0.08695652173913043,9,3.9000000000000004,0.0
1113SCN,30,26,26,0,0,0,0,1,19,8,2.0,0.08,11,4.43859649122807,0.08333333333333334
1113SCN,30,23,28,1,1,0,0,0,23,18,2.4347825,0.1067193675889328,8,3.735177865612649,0.0
